id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1400953977097891841,1400953977097891841,1622848431000.0,2021-06-04 19:13:51,-0400,,Here’s everything you need to know ahead of the Clippers/Mavericks matchup tonight (brought to you by @betqlapp): https://t.co/SSYPUYN9op  https://t.co/ld8P5xV0SD,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,19,https://twitter.com/basketbllnews/status/1400953977097891841,['https://www.basketballnews.com/stories/everything-you-need-to-know-ahead-of-los-angeles-clippers-dallas-mavericks-game-6-nba-playoffs'],['https://pbs.twimg.com/media/E3EwNs4XMAYxGKB.jpg'],1,https://pbs.twimg.com/media/E3EwNs4XMAYxGKB.jpg,False,3,0,1,,None,,,,,,,[],,,,
1400950820674412551,1400950820674412551,1622847678000.0,2021-06-04 19:01:18,-0400,,What do the Lakers have to address in the 2021 NBA offseason?  https://t.co/jUOn4HuCJI,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,19,https://twitter.com/basketbllnews/status/1400950820674412551,['https://bit.ly/3uTvoTa'],[],0,,False,1,3,1,,None,,,,,,,[],,,,
1400950493619261440,1400950493619261440,1622847600000.0,2021-06-04 19:00:00,-0400,,".@JCrossover discusses how the SuperSonics helped Seattle become a basketball hotbed.  This is an excerpt from @Jon_Finkel's new book (“Hoops Heist: Seattle, the Sonics, and How a Stolen Team’s Legacy Gave Rise to the NBA’s Secret Empire”):  https://t.co/1q5hVzqQnq",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,19,https://twitter.com/basketbllnews/status/1400950493619261440,['https://www.basketballnews.com/stories/nba-rumors-seattle-supersonics-sonics-jamal-crawford-gary-payton-jon-finkel-hoops-heist-book-excerpt'],[],0,,False,9,1,4,,None,,,,,,,[],,,,
1400935620428640261,1400935620428640261,1622844054000.0,2021-06-04 18:00:54,-0400,,"In Pat Riley's mind, the first thing the Heat need is some rest  https://t.co/kM0ARnhQZS",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,18,https://twitter.com/basketbllnews/status/1400935620428640261,['https://bit.ly/2SWWoUO'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400920293338664960,1400920293338664960,1622840400000.0,2021-06-04 17:00:00,-0400,,"Last offseason, 13-year NBA veteran Corey Brewer joined the Pelicans as a player development coach.  He wrote about his work with Zion Williamson, Brandon Ingram, Lonzo Ball, Nickeil Alexander-Walker and more, plus his experience as a first-time NBA coach:  https://t.co/OKoJaH44Su",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,17,https://twitter.com/basketbllnews/status/1400920293338664960,['https://www.basketballnews.com/stories/reflecting-on-my-first-year-as-a-coach-with-the-new-orleans-pelicans'],[],0,,False,15,0,4,,None,,,,,,,[],,,,
1400908968109613057,1400908968109613057,1622837700000.0,2021-06-04 16:15:00,-0400,,"Horrific on offense. Terrific on defense. So the New York Knicks are halfway there, but what we learned about them in the first round is that they are a long, long way from being a legitimate contender in the Eastern Conference.  @sheridanhoops ✍️   https://t.co/2ziVSNZItl",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,16,https://twitter.com/basketbllnews/status/1400908968109613057,['https://www.basketballnews.com/stories/nba-autopsy-on-new-york-knicks-offense-desperately-needed-and-tom-thibodeau-has-to-change'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400905196973162503,1400905196973162503,1622836801000.0,2021-06-04 16:00:01,-0400,,.@etanthomas36 really let everything go in his latest piece. A lot of horror stories because of team doctors. Lakers put AD's health on the line last night. 😑    https://t.co/smOJPZQRLW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,16,https://twitter.com/basketbllnews/status/1400905196973162503,['https://www.basketballnews.com/stories/irresponsible-los-angeles-lakers-medical-team-anthony-davis-robert-griffin-iii-team-doctors-second-opinion-athlete-injuries'],[],0,,False,24,0,7,,None,,,,,,,[],,,,
1400902125102718987,1400902125102718987,1622836068000.0,2021-06-04 15:47:48,-0400,,Both teams that were in the finals last year got bounced in the first round. 😳  https://t.co/NlARvjp6FP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,15,https://twitter.com/basketbllnews/status/1400902125102718987,[],['https://pbs.twimg.com/media/E3EBDjFWEAAAIP8.jpg'],1,https://pbs.twimg.com/media/E3EBDjFWEAAAIP8.jpg,False,30,0,5,,None,,,,,,,[],,,,
1400893868992872454,1400893868992872454,1622834100000.0,2021-06-04 15:15:00,-0400,,.@NekiasNBA and @stevejones20 say bye to round one and prep for round two on the latest episode of The Dunker Spot.  Listen here:  https://t.co/VcuLHK9LJu,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,15,https://twitter.com/basketbllnews/status/1400893868992872454,['https://www.basketballnews.com/podcasts/the-dunker-spot/episodes/basketballnews-com-episode-30-prepping-for-round-two'],[],0,,False,11,1,3,,None,,,,,,,[],,,,
1400890096509915140,1400890096509915140,1622833200000.0,2021-06-04 15:00:00,-0400,,"Jusuf Nurkic: ""My contract is non-guaranteed so I don't know if I'll be back. I'll let Rich Paul my agent figure that out. I don't know if I'll be back. I don't know what the direction of the team will be.""  Will he be back in PDX?   https://t.co/AONdZWCBqm",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,15,https://twitter.com/basketbllnews/status/1400890096509915140,['https://www.basketballnews.com/stories/jusuf-nurkic-on-if-hell-be-back-in-portland-i-dont-know-'],[],0,,False,7,0,0,,None,,,,,,,[],,,,
1400882546112610305,1400882546112610305,1622831400000.0,2021-06-04 14:30:00,-0400,,It was an impressive all around effort from the Suns last night 🔥    https://t.co/m2ZbToiZkz,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,14,https://twitter.com/basketbllnews/status/1400882546112610305,['https://www.basketballnews.com/breakingnews/devin-booker-scores-47-phoenix-suns-eliminate-nba-champion-los-angeles-lakers-113-100-playoffs'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400877552714014725,1400877552714014725,1622830210000.0,2021-06-04 14:10:10,-0400,,"“I just got a text from somebody... and they mentioned to me Karl-Anthony Towns maybe in Portland."" - Stephen A Smith   👀 https://t.co/5M1ftf6T2v",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,14,https://twitter.com/basketbllnews/status/1400877552714014725,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1400856068608114695/img/OUgkQUwf6gyvpQGZ.jpg,False,9,0,2,,None,,,,,,,[],,,,
1400875073158860801,1400875073158860801,1622829619000.0,2021-06-04 14:00:19,-0400,,"Keepin' It 94 Live: June 6, 2021  https://t.co/4CqvyuWLk2",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,14,https://twitter.com/basketbllnews/status/1400875073158860801,['https://www.pscp.tv/w/c4kQMzFEWUVYeUducHFvUWd8MXZBeFJ3Qk1ZbXZLbDq5rPOP0jxUZ-5xyYBLP7YCv2phsCDnTqx2sqA3QRWA'],[],0,,False,3,0,2,,None,,,,,,,[],,,,
1400874287372935174,1400874287372935174,1622829431000.0,2021-06-04 13:57:11,-0400,,"“It’s also a good thing that Trae Young isn’t me. Cus' believe me, if at any point during my 15-year career a fan ever decided to spit on me, it would have been a real problem. I would’ve gone right into the stands, just like Ron Artest.”  @KenyonMartinSr   https://t.co/KaQgXeXSmZ",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,13,https://twitter.com/basketbllnews/status/1400874287372935174,['https://www.basketballnews.com/stories/all-out-ban-nba-should-consider-new-policy-on-home-fan-suspensions'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1400870766992891906,1400870766992891906,1622828592000.0,2021-06-04 13:43:12,-0400,,Keepin’ it 94 today with @SpinDavies and @BrianFritz !   Going live shortly. 🚨  https://t.co/ftMc3CtHh9,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,13,https://twitter.com/basketbllnews/status/1400870766992891906,[],['https://pbs.twimg.com/media/E3Dkic7XMAQK-pr.jpg'],1,https://pbs.twimg.com/media/E3Dkic7XMAQK-pr.jpg,False,2,0,2,,None,,,,,,,[],,,,
1400870167471661064,1400870167471661064,1622828449000.0,2021-06-04 13:40:49,-0400,,The Memphis Grizzlies believe they have a great foundation after returning to the playoffs much faster than anyone outside the franchise expected: https://t.co/82H0SRYnHn,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,13,https://twitter.com/basketbllnews/status/1400870167471661064,['https://www.basketballnews.com/breakingnews/memphis-grizzlies-see-bright-future-after-surprising-nba-playoff-push'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400860395783471107,1400860395783471107,1622826119000.0,2021-06-04 13:01:59,-0400,,"With Trae Young built for playoffs, Hawks soar into second round  https://t.co/o3QvfCeRgf",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,13,https://twitter.com/basketbllnews/status/1400860395783471107,['https://bit.ly/2TIHJNl'],[],0,,False,1,1,1,,None,,,,,,,[],,,,
1400845350076825614,1400845350076825614,1622822532000.0,2021-06-04 12:02:12,-0400,,Irresponsible Lakers medical team could've turned Anthony Davis into RG3  https://t.co/x7F4kSdu71,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,12,https://twitter.com/basketbllnews/status/1400845350076825614,['https://bit.ly/2TCbjnr'],[],0,,False,11,0,0,,None,,,,,,,[],,,,
1400833721058615308,1400833721058615308,1622819759000.0,2021-06-04 11:15:59,-0400,,"“The risks outweighed the rewards. Even from a team standpoint, this is one of your franchise players. This is a player who has the capability of single-handedly turning an entire NBA Finals series around en route to a championship.”  @etanthomas36 on AD:  https://t.co/smOJQ08taw",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,11,https://twitter.com/basketbllnews/status/1400833721058615308,['https://www.basketballnews.com/stories/irresponsible-los-angeles-lakers-medical-team-anthony-davis-robert-griffin-iii-team-doctors-second-opinion-athlete-injuries'],[],0,,False,32,1,11,,None,,,,,,,[],,,,
1400833285916446725,1400833285916446725,1622819656000.0,2021-06-04 11:14:16,-0400,,Day 1 of the @_TBPC ! 🔥@FLSportsCoast  https://t.co/m2G2Zkw28T,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,11,https://twitter.com/basketbllnews/status/1400833285916446725,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400833197672382464/pu/img/FuiWBAyVb8na8J03.jpg,False,7,0,6,,None,,,,,,,[],,,,
1400824403034886147,1400824403034886147,1622817538000.0,2021-06-04 10:38:58,-0400,,Today’s playoff schedule:  Clippers/Mavericks 9 PM ET  🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,10,https://twitter.com/basketbllnews/status/1400824403034886147,[],[],0,,False,5,0,2,,None,,,,,,,[],,,,
1400699528009949189,1400699528009949189,1622787765000.0,2021-06-04 02:22:45,-0400,,"D Book made Kobe proud tonight. 💛💜  (via @DevinBook, h/t @ESPNNBA Sneakercenter/IG)  https://t.co/18tjtJ5iKl",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,02,https://twitter.com/basketbllnews/status/1400699528009949189,[],"['https://pbs.twimg.com/media/E3BIywCXEAMizyp.jpg', 'https://pbs.twimg.com/media/E3BIywDXEAAZUMT.jpg', 'https://pbs.twimg.com/media/E3BIywFXMAAdwd2.jpg', 'https://pbs.twimg.com/media/E3BIywEXMAM_pmT.jpg']",1,https://pbs.twimg.com/media/E3BIywCXEAMizyp.jpg,False,51,0,7,,None,,,,,,,[],,,,
1400698795810332680,1400698795810332680,1622787591000.0,2021-06-04 02:19:51,-0400,,"Devin Booker scored 22 of his 47 points in a phenomenal first quarter, and the Phoenix Suns won their first playoff series since 2010: https://t.co/m2ZbToiZkz",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,02,https://twitter.com/basketbllnews/status/1400698795810332680,['https://www.basketballnews.com/breakingnews/devin-booker-scores-47-phoenix-suns-eliminate-nba-champion-los-angeles-lakers-113-100-playoffs'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1400698549013188609,1400698549013188609,1622787532000.0,2021-06-04 02:18:52,-0400,,👀👀  https://t.co/vayXItE4g1,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,02,https://twitter.com/basketbllnews/status/1400698549013188609,[],['https://pbs.twimg.com/media/E3BH5_aXoAAN28N.jpg'],1,https://pbs.twimg.com/media/E3BH5_aXoAAN28N.jpg,False,44,0,2,,None,,,,,,,[],,,,
1400688911379271682,1400688911379271682,1622785234000.0,2021-06-04 01:40:34,-0400,,LeBron now that the season is over. 😂  https://t.co/O4GlWvIMwV,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,01,https://twitter.com/basketbllnews/status/1400688911379271682,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1395937744128380931/pu/img/O96YAsWUF_ozuihF.jpg,False,21,0,4,,None,,,,,,,[],,,,
1400683252583632896,1400683252583632896,1622783885000.0,2021-06-04 01:18:05,-0400,,He would grow up to slay the King.  https://t.co/k5t8uk8kfp,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,01,https://twitter.com/basketbllnews/status/1400683252583632896,[],['https://pbs.twimg.com/media/E3A5_jKWQAAxnxE.jpg'],1,https://pbs.twimg.com/media/E3A5_jKWQAAxnxE.jpg,False,1654,14,187,,None,,,,,,,[],,,,
1400682047593648129,1400682047593648129,1622783598000.0,2021-06-04 01:13:18,-0400,,"Wild to see it happening, LeBron getting bounced in the first round. 😳",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,01,https://twitter.com/basketbllnews/status/1400682047593648129,[],[],0,,False,18,3,0,,None,,,,,,,[],,,,
1400679125325697024,1400679125325697024,1622782901000.0,2021-06-04 01:01:41,-0400,,Jusuf Nurkic on if he'll be back in Portland: 'I don't know'  https://t.co/2J8QQ1VD0V,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,01,https://twitter.com/basketbllnews/status/1400679125325697024,['https://bit.ly/3yWiE1D'],[],0,,False,9,1,3,,None,,,,,,,[],,,,
1400676591676628994,1400676591676628994,1622782297000.0,2021-06-04 00:51:37,-0400,,DBook got the attention of everyone! 🔥😤  https://t.co/wcCWP13Sfj,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,00,https://twitter.com/basketbllnews/status/1400676591676628994,[],['https://pbs.twimg.com/media/E3Az73xXEAAwVJi.jpg'],1,https://pbs.twimg.com/media/E3Az73xXEAAwVJi.jpg,False,15,0,3,,None,,,,,,,[],,,,
1400658091360894979,1400658091360894979,1622777886000.0,2021-06-03 23:38:06,-0400,,Lakers fans down bad right now  https://t.co/3asROr7YW3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400658091360894979,[],['https://pbs.twimg.com/media/E3AjHD4WUAEpkbA.jpg'],1,https://pbs.twimg.com/media/E3AjHD4WUAEpkbA.jpg,False,22,1,5,,None,,,,,,,[],,,,
1400653197828661248,1400653197828661248,1622776719000.0,2021-06-03 23:18:39,-0400,,Suns fans right now  https://t.co/pRHBWqkJr8,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400653197828661248,[],['https://pbs.twimg.com/media/E3AeqNOWUAEZgUt.jpg'],1,https://pbs.twimg.com/media/E3AeqNOWUAEZgUt.jpg,False,956,8,146,,None,,,,,,,[],,,,
1400652832127205376,1400652832127205376,1622776632000.0,2021-06-03 23:17:12,-0400,,Devin Booker has 22 points after the first quarter. 🔥  https://t.co/r1p6GM6xRx,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400652832127205376,[],['https://pbs.twimg.com/tweet_video_thumb/E3AeUiTXoAYfIIu.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E3AeUiTXoAYfIIu.jpg,False,15,0,2,,None,,,,,,,[],,,,
1400651342025269248,1400651342025269248,1622776277000.0,2021-06-03 23:11:17,-0400,,Devin Booker is on a mission! 🔥  https://t.co/R1UyGPVVcq,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400651342025269248,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400650689764859910/pu/img/kaFgDRpciYfUE3i-.jpg,False,29,1,9,,None,,,,,,,[],,,,
1400651105789435904,1400651105789435904,1622776221000.0,2021-06-03 23:10:21,-0400,,"We had former players open up about their personal experiences with team doctors, the importance of getting a second opinion and much more: https://t.co/IP74cscF7h",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400651105789435904,['https://www.basketballnews.com/stories/nba-rumors-veterans-discuss-injuries-team-doctors-second-opinion-etan-thomas-james-posey-maurice-evans-chamique-holdsclaw-kevin-durant-greg-oden-danny-granger'],[],0,,False,6,1,2,,None,,,,,,,[],,,,
1400648772242362373,1400648772242362373,1622775664000.0,2021-06-03 23:01:04,-0400,,Memphis Grizzlies extend contract of GM Zach Kleiman  https://t.co/nKuoPtkE7n,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,23,https://twitter.com/basketbllnews/status/1400648772242362373,['https://bit.ly/3fQC7Je'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400633689835544577,1400633689835544577,1622772068000.0,2021-06-03 22:01:08,-0400,,All-out ban: NBA should consider new policy on home fan suspensions  https://t.co/vK1PkchCWM,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,22,https://twitter.com/basketbllnews/status/1400633689835544577,['https://bit.ly/3uJckqQ'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400624873005850627,1400624873005850627,1622769966000.0,2021-06-03 21:26:06,-0400,,Dame step back😤  https://t.co/or3VyZJ4pf,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,21,https://twitter.com/basketbllnews/status/1400624873005850627,[],[],1,https://pbs.twimg.com/media/E3ACmJCVoAAHYec.jpg,False,9,0,0,,None,,,,,,,[],,,,
1400596339411632130,1400596339411632130,1622763163000.0,2021-06-03 19:32:43,-0400,,It’s a dunk fest! 🔥,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,19,https://twitter.com/basketbllnews/status/1400596339411632130,[],[],0,,False,2,0,1,https://twitter.com/alexkennedynba/status/1400587765096583169,None,,,,,,,[],,,,
1400588458935132160,1400588458935132160,1622761284000.0,2021-06-03 19:01:24,-0400,,Wizards GM Tommy Sheppard skirts topic of Scott Brooks' future after playoff exit  https://t.co/IRNzO7tW5d,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,19,https://twitter.com/basketbllnews/status/1400588458935132160,['https://bit.ly/34Ij7q8'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400582425332301824,1400582425332301824,1622759846000.0,2021-06-03 18:37:26,-0400,,Luka’s doing the most to get it done. 🔥  https://t.co/xUua4i9qFd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,18,https://twitter.com/basketbllnews/status/1400582425332301824,[],['https://pbs.twimg.com/media/E2_eSpAWYAs8tUT.jpg'],1,https://pbs.twimg.com/media/E2_eSpAWYAs8tUT.jpg,False,22,1,4,,None,,,,,,,[],,,,
1400573377920876547,1400573377920876547,1622757689000.0,2021-06-03 18:01:29,-0400,,"76ers need healthy Embiid to stave off Young, have shot at first title since 1983  https://t.co/lJ6ZIoTugJ",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,18,https://twitter.com/basketbllnews/status/1400573377920876547,['https://bit.ly/34Ia9cs'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400558294436044801,1400558294436044801,1622754093000.0,2021-06-03 17:01:33,-0400,,Damian Lillard wins NBA Teammate of the Year Award  https://t.co/hCdYbTpJle,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,17,https://twitter.com/basketbllnews/status/1400558294436044801,['https://bit.ly/3g9gd36'],[],0,,False,7,0,0,,None,,,,,,,[],,,,
1400557001441267712,1400557001441267712,1622753784000.0,2021-06-03 16:56:24,-0400,,"“Horrific on offense. Terrific on defense. So the New York Knicks are halfway there, but what we learned about them in the first round is that they are a long, long way from being a legitimate contender in the Eastern Conference.”  @sheridanhoops ✍️: https://t.co/2ziVSOhjRV",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,16,https://twitter.com/basketbllnews/status/1400557001441267712,['https://www.basketballnews.com/stories/nba-autopsy-on-new-york-knicks-offense-desperately-needed-and-tom-thibodeau-has-to-change'],[],0,,False,1,0,1,,None,,,,,,,[],,,,
1400542810185428993,1400542810185428993,1622750401000.0,2021-06-03 16:00:01,-0400,,What can the NBA do to prevent more ugly fan incidents?  Here are some ideas for the league office:  https://t.co/6VUd5iiREy,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,16,https://twitter.com/basketbllnews/status/1400542810185428993,['https://www.basketballnews.com/stories/what-can-the-nba-do-to-prevent-ugly-fan-incidents'],[],0,,False,0,0,1,,None,,,,,,,[],,,,
1400512905162936326,1400512905162936326,1622743271000.0,2021-06-03 14:01:11,-0400,,Celtics to explore Kemba Walker trade in offseason  https://t.co/ZUEaRONV0y,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,14,https://twitter.com/basketbllnews/status/1400512905162936326,['https://bit.ly/34OmWtK'],[],0,,False,17,13,9,,None,,,,,,,[],,,,
1400512607103053833,1400512607103053833,1622743200000.0,2021-06-03 14:00:00,-0400,,"The Celtics struck out on James Harden in January and Kawhi Leonard three years ago. Why? Because Ainge let a “scared-money” approach cloud his judgment, and these two superstars slipped through his grasps.    @Jannelle12 on the Celtics:  https://t.co/Ydwyxk1Oek",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,14,https://twitter.com/basketbllnews/status/1400512607103053833,['https://www.basketballnews.com/stories/woulda-coulda-shoulda-the-celtics-should-have-a-superteam-right-now'],[],0,,False,8,13,2,,None,,,,,,,[],,,,
1400505057716576262,1400505057716576262,1622741400000.0,2021-06-03 13:30:00,-0400,,"""After 18 years, Danny decided that it was time for him to move on. All I can say is: Mission Accomplished.""  @James_Posey41 on Danny Ainge:  https://t.co/88Wi0pFlER",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,13,https://twitter.com/basketbllnews/status/1400505057716576262,['https://www.basketballnews.com/stories/mission-accomplished-danny-ainge-revived-the-boston-celtics'],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1400498008773562373,1400498008773562373,1622739719000.0,2021-06-03 13:01:59,-0400,,Will the road to the NBA championship go through Los Angeles again?  https://t.co/903Vb6XRRa,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,13,https://twitter.com/basketbllnews/status/1400498008773562373,['https://bit.ly/3i9P6aK'],[],0,,False,4,2,1,,None,,,,,,,[],,,,
1400497516240465921,1400497516240465921,1622739602000.0,2021-06-03 13:00:02,-0400,,Game 6 of Lakers/Suns tonight! RT if you got the Lakers forcing a game 7. Like if you think the Suns will end the Lakers' season tonight.  https://t.co/EZgGjPdrHY,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,13,https://twitter.com/basketbllnews/status/1400497516240465921,[],['https://pbs.twimg.com/media/E279oQGXwAEh_Zq.jpg'],1,https://pbs.twimg.com/media/E279oQGXwAEh_Zq.jpg,False,13,0,6,,None,,,,,,,[],,,,
1400482418369433602,1400482418369433602,1622736002000.0,2021-06-03 12:00:02,-0400,,What should the NBA do to prevent more ugly fan incidents?   @AlexKennedyNBA came up with some ideas:  https://t.co/6VUd5i1gN0,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1400482418369433602,['https://www.basketballnews.com/stories/what-can-the-nba-do-to-prevent-ugly-fan-incidents'],[],0,,False,14,6,4,,None,,,,,,,[],,,,
1400467944405143553,1400467944405143553,1622732552000.0,2021-06-03 11:02:32,-0400,,"Luka Doncic scores 42, leads Mavs over Clippers 105-100 in Game 5  https://t.co/8O6AVx3kLF",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,11,https://twitter.com/basketbllnews/status/1400467944405143553,['https://bit.ly/3vQuMPz'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400467315213230080,1400467315213230080,1622732402000.0,2021-06-03 11:00:02,-0400,,"Trae Young put the finishing touches on his impressive first playoff series with 36 points and nine assists, and the Atlanta Hawks beat the New York Knicks 103-89 on Wednesday night in Game 5.   https://t.co/tuPidrSDkE",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,11,https://twitter.com/basketbllnews/status/1400467315213230080,['https://www.basketballnews.com/breakingnews/young-scores-36-points-hawks-finish-off-knicks-in-game-5'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1400459759757766656,1400459759757766656,1622730600000.0,2021-06-03 10:30:00,-0400,,"Jazz advance to second round, beating Grizzlies in Game 5.  They'll be playing winner of Mavs/Clippers in the second round 👀    https://t.co/5feKajATzu",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,10,https://twitter.com/basketbllnews/status/1400459759757766656,['https://www.basketballnews.com/breakingnews/jazz-advance-to-2nd-round-beating-grizzlies-in-game-5'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400452212963233793,1400452212963233793,1622728801000.0,2021-06-03 10:00:01,-0400,,Today's playoff schedule:  🏀 Nuggets/Blazers  8 PM ET 🏀 Suns/Lakers 10:30 PM ET  🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿🍿,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,10,https://twitter.com/basketbllnews/status/1400452212963233793,[],[],0,,False,15,0,1,,None,,,,,,,[],,,,
1400331659505983492,1400331659505983492,1622700059000.0,2021-06-03 02:00:59,-0400,,"Jazz advance to second round, beating Grizzlies in Game 5  https://t.co/M6WVHeYyUd",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,02,https://twitter.com/basketbllnews/status/1400331659505983492,['https://bit.ly/3ceiKI3'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1400316732221366276,1400316732221366276,1622696500000.0,2021-06-03 01:01:40,-0400,,"Young scores 36 points, Hawks finish off Knicks in Game 5  https://t.co/TT1vQWwiSM",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,01,https://twitter.com/basketbllnews/status/1400316732221366276,['https://bit.ly/3fL96yH'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400313624388943874,1400313624388943874,1622695759000.0,2021-06-03 00:49:19,-0400,,Luka Doncic with a 42 point night along with 14 assists and 8 rebounds.   W.  https://t.co/eHabbAYVLX,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1400313624388943874,[],['https://pbs.twimg.com/tweet_video_thumb/E27p0SNWEAMjCxP.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E27p0SNWEAMjCxP.jpg,False,27,0,8,,None,,,,,,,[],,,,
1400311448396500994,1400311448396500994,1622695240000.0,2021-06-03 00:40:40,-0400,,THIS GAME👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1400311448396500994,[],[],0,,False,8,0,0,,None,,,,,,,[],,,,
